"[VC] End-to-End Delay FinalTask.Professor.app[0] ($time=2000, #0 - HTTP_Clients_6-0-20200824-12:10:31-21992)",
528.899988837816,0.099988837815999986
528.943631837816,0.103631837815999993
528.969190837816,0.089190837815999984
529.018861837816,0.098861837815999997
529.054969837816,0.09496983781599999
529.092584837816,0.092584837815999992
529.115129837816,0.075129837815999994
529.154251837816,0.074251837816000004
529.187345837816,0.067345837815999981
529.227171751161,0.067171751160999992
529.26372194707,0.063721947070000006
529.304331263476,0.064331263475999988
529.344401766721,0.06440176672099998
529.382334627271,0.062334627270999989
529.431205026401,0.071205026400999987
529.464900119362,0.064900119361999991
529.506349401325,0.066349401325000001
529.54967880122,0.069678801220000002
529.59934980122,0.079349801219999987
529.66409080122,0.10409080122
529.70622680122,0.106226801219999999
529.74384180122,0.103841801220000001
529.78597780122,0.10597780122
529.82811380122,0.108113801219999999
529.86120780122,0.101207801220000003
529.90635780122,0.106357801219999991
529.94849380122,0.10849380121999999
529.98460180122,0.104601801219999984
530.02824480122,0.108244801219999991
530.06887380122,0.108873801219999982
530.10648880122,0.106488801219999984
530.14862480122,0.108624801219999983
530.19076080122,0.110760801219999982
530.22837580122,0.108375801219999983
530.27201880122,0.112018801219999991
530.30963380122,0.109633801219999993
530.35327680122,0.11327680122
530.39089180122,0.110891801220000001
530.42850680122,0.108506801220000003
530.47064280122,0.110642801220000002
530.50976480122,0.109764801219999985
530.55340780122,0.113407801219999992
530.59102280122,0.111022801219999994
530.63617280122,0.116172801219999982
530.67228080122,0.112280801220000003
530.71290980122,0.112909801219999993
530.75052480122,0.110524801219999995
530.80019580122,0.12019580121999998
530.83630380122,0.116303801220000002
530.87693280122,0.116932801219999992
530.91304080122,0.113040801219999986
530.95517680122,0.115176801219999985
530.99881980122,0.118819801219999992
531.03643480122,0.116434801219999994
531.07555680122,0.115556801220000004
531.11769280122,0.117692801220000003
531.15530780122,0.115307801220000005
531.19895080122,0.118950801219999984
531.24259380122,0.122593801219999992
531.27568780122,0.115687801219999996
531.31933080122,0.119330801220000004
531.36146680122,0.121466801220000002
531.39908180122,0.119081801220000004
531.43971080122,0.119710801219999995
531.47883280122,0.118832801220000005
531.52096880122,0.120968801220000004
531.56009080122,0.120090801219999987
531.60222680122,0.122226801219999986
531.64285580122,0.122855801220000004
531.67594980122,0.115949801219999981
531.72562080122,0.125620801219999966
531.76474280122,0.124742801220000004
531.80386480122,0.123864801219999986
531.83997280122,0.11997280121999998
531.88210880122,0.122108801219999979
531.92273780122,0.122737801219999997
531.96185980122,0.121859801219999979
532.00851680122,0.128516801219999976
532.04311780122,0.123117801219999988
532.08525380122,0.12525380121999996
532.12588280122,0.125882801220000006
532.16801880122,0.128018801219999977
532.20864780122,0.128647801219999968
532.24475580122,0.124755801219999989
532.28689180122,0.126891801219999988
532.32601380122,0.126013801219999998
532.36664280122,0.126642801219999989
532.41028580122,0.130285801219999996
532.44639380122,0.12639380121999999
532.49003680122,0.130036801219999997
532.52915880122,0.129158801220000007
532.56677380122,0.126773801219999981
532.60890980122,0.128909801220000008
532.65104580122,0.131045801219999979
532.69016780122,0.130167801219999989
532.72928980122,0.129289801219999999
532.76991880122,0.12991880121999999
532.81356180122,0.133561801219999997
532.85117680122,0.131176801219999971
532.89331280122,0.133312801219999998
532.93243480122,0.132434801220000008
532.95950080122,0.119500801219999979
533.01369280122,0.13369280121999999
533.05130780122,0.131307801219999963
533.08138780122,0.121387801219999979
533.11900280122,0.119002801219999981
533.17018080122,0.130180801219999974
533.20628880122,0.126288801219999968
533.24239680122,0.122396801219999989
533.29508180122,0.135081801219999963
533.33118980122,0.131189801220000012
533.36579080122,0.125790801219999969
533.41546180122,0.13546180122000001
533.45307680122,0.133076801219999984
533.49069180122,0.130691801219999958
533.53282780122,0.132827801219999985
533.57496380122,0.134963801220000011
533.61559280122,0.135592801220000002
533.65170080122,0.131700801219999996
533.69685080122,0.136850801219999984
533.73597280122,0.135972801219999994
533.77509480122,0.135094801220000004
533.81723080122,0.137230801219999975
533.86087380122,0.140873801219999982
533.90150280122,0.141502801219999973
533.93911780122,0.139117801220000002
533.97974680122,0.139746801219999993
534.02037580122,0.140375801219999984
534.05949780122,0.139497801219999994
534.10012680122,0.140126801219999985
534.14226280122,0.142262801220000011
534.18138480122,0.141384801219999966
534.22050680122,0.140506801219999976
534.26113580122,0.141135801219999967
534.30327180122,0.143271801219999993
534.34239380122,0.142393801220000004
534.38151580122,0.141515801219999958
534.42063780122,0.140637801219999968
534.46126680122,0.141266801219999959
534.50038880122,0.140388801219999969
534.54403180122,0.144031801219999977
534.58315380122,0.143153801219999987
534.62378280122,0.143782801219999977
534.66290480122,0.142904801219999987
534.70654780122,0.146547801219999995
534.74566980122,0.145669801220000005
534.78479180122,0.144791801219999959
534.82391380122,0.14391380121999997
534.86454280122,0.14454280121999996
534.90366480122,0.14366480121999997
534.94278680122,0.14278680121999998
534.98944380122,0.149443801220000004
535.02705880122,0.147058801219999978
535.06768780122,0.147687801219999969
535.10680980122,0.146809801219999979
535.14442480122,0.144424801220000009
535.18656080122,0.14656080121999998
535.22718980122,0.147189801219999971
535.26781880122,0.147818801219999961
535.30694080122,0.146940801219999971
535.34907680122,0.149076801219999998
535.38819880122,0.148198801220000008
535.42581380122,0.145813801219999982
535.45740080122,0.137400801219999979
535.50857880122,0.14857880122
535.55071480122,0.150714801219999971
535.57778080122,0.13778080121999997
535.60183280122,0.12183280121999998
535.65150380122,0.131503801219999993
535.69816080122,0.138160801219999961
535.71769180122,0.117691801220000002
535.73571580122,0.095715801219999979
535.75826080122,0.07826080121999998
535.79738280122,0.077382801219999991
535.83951880122,0.07951880121999999
535.862551891977,0.062551891976999978
535.904659594003,0.064659594003000003
535.949160129258,0.069160129257999996
536.013901129258,0.093901129257999981
536.078642129258,0.118642129257999994
536.146397129258,0.146397129257999968
536.187026129258,0.147026129257999959
536.232176129258,0.152176129258000002
536.271298129258,0.151298129258000013
536.308913129258,0.148913129257999987
536.352556129258,0.152556129257999994
536.393185129258,0.153185129257999985
536.436828129258,0.156828129257999992
536.478964129258,0.158964129257999963
536.518086129258,0.158086129257999973
536.554194129258,0.154194129257999967
536.596330129258,0.156330129257999994
536.635452129258,0.155452129258000004
536.676081129258,0.156081129257999994
536.715203129258,0.155203129258000004
536.757339129258,0.157339129257999976
536.794954129258,0.154954129258000005
536.837090129258,0.157090129257999977
536.874705129258,0.154705129258000006
536.916841129258,0.156841129257999977
536.957470129258,0.157470129257999968
536.998099129258,0.158099129257999959
537.040235129258,0.160235129257999985
537.077850129258,0.157850129257999959
537.119986129258,0.159986129257999986
537.157601129258,0.15760112925799996
537.199737129258,0.159737129257999987
537.241873129258,0.161873129257999958
537.280995129258,0.160995129257999968
537.317103129258,0.157103129257999962
537.357732129258,0.157732129258000008
537.369728129258,0.129728129257999979
537.371175129258,0.091175129258000003
537.384746216614,0.064746216613999984
537.42793887879,0.067938878789999989
537.46856787879,0.06856787878999998
537.50701687879,0.067016878789999983
537.543740317464,0.063740317463999995
537.587482504176,0.06748250417599999
537.635646504176,0.075646504175999995
537.664219504176,0.064219504176000002
537.702930980536,0.062930980535999991
537.756288144073,0.076288144072999996
537.796917144073,0.076917144072999987
537.825490144073,0.065490144072999994
537.864181575732,0.064181575732000006
537.90315662263,0.063156622629999991
537.954335862387,0.074335862386999989
537.984415862387,0.064415862387000005
538.023755732876,0.063755732876000003
538.062807410731,0.06280741073099999
538.119056113405,0.079056113404999988
538.168727113405,0.088727113405000001
538.186751113405,0.066751113405000006
538.227511774959,0.067511774958999986
538.269372715578,0.069372715577999982
538.313015715578,0.073015715577999989
538.345902632072,0.065902632072000005
538.39045846506,0.070458465060000002
538.42807346506,0.068073465060000004
538.468176632072,0.068176632072000003
538.50479046506,0.064790465059999996
538.54820446506,0.068204465059999996
538.58732646506,0.067326465059999978
538.628000548566,0.06800054856599999
538.666331126614,0.066331126613999979
538.70756446506,0.067564465059999994
538.74668646506,0.066686465060000005
538.78882246506,0.068822465060000003
538.82945146506,0.069451465059999994
538.86794446506,0.067944465059999986
538.90901146506,0.069011465059999998
538.94964046506,0.069640465059999989
538.98876246506,0.068762465059999999
539.027799377132,0.067799377131999988
539.06597746506,0.065977465059999989
539.10794446506,0.067944465059999986
539.15008046506,0.070080465059999985
539.184512471846,0.064512471845999979
539.229662471846,0.069662471845999995
539.271798471846,0.071798471845999994
539.303007958826,0.063007958825999993
539.348157958826,0.068157958825999981
539.38792446506,0.067924465059999994
539.423877073013,0.063877073012999996
539.463421290637,0.063421290636999999
539.520627290637,0.080627290636999998
539.558242290637,0.078242290637
539.588322290637,0.068322290636999988
539.628484680654,0.068484680653999985
539.684183680654,0.084183680654000003
539.718784680654,0.078784680653999988
539.746398425968,0.066398425967999996
539.783973182724,0.063973182723999988
539.824090432651,0.064090432651000006
539.869240432651,0.069240432650999994
539.902700479674,0.062700479673999997
539.942925203243,0.062925203242999993
539.985317695855,0.065317695854999996
540.024148712803,0.064148712802999996
540.085875712803,0.085875712802999992
540.147602712803,0.107602712802999988
540.158091712803,0.078091712802999979
540.192692712803,0.072692712802999992
540.233321712803,0.073321712802999982
540.272443712803,0.072443712802999992
540.313072712803,0.073072712802999983
540.353701712803,0.073701712803000002
540.392823712803,0.072823712802999984
540.423019992125,0.063019992124999979
540.480865130426,0.080865130425999992
540.521494130426,0.081494130425999982
540.550067130426,0.07006713042599999
540.583567801489,0.063567801488999986
540.641400423574,0.081400423573999985
540.686550423574,0.086550423574000001
540.707588423574,0.067588423573999994
540.745244099322,0.065244099321999981
540.782987947424,0.06298794742399999
540.829943829383,0.069943829383000005
540.864764699194,0.064764699193999991
540.903698167032,0.063698167031999985
540.954206954036,0.074206954035999999
541.018947954036,0.098947954035999985
541.062590954036,0.102590954035999992
541.080614954036,0.080614954035999996
541.119736954036,0.079736954035999979
541.158858954036,0.078858954035999989
541.200994954036,0.080994954035999988
541.243130954036,0.083130954035999987
541.286773954036,0.086773954035999994
541.321374954036,0.081374954035999979
541.362003954036,0.082003954035999998
541.404139954036,0.084139954035999997
541.443261954036,0.083261954035999979
541.486904954036,0.086904954035999986
541.523012954036,0.08301295403599998
541.568162954036,0.088162954035999996
541.604270954036,0.084270954035999989
541.646406954036,0.086406954035999988
541.687035954036,0.087035954035999978
541.715608954036,0.075608954035999986
541.766786954036,0.086786954035999979
541.805908954036,0.085908954035999989
541.835988954036,0.075988954036000005
541.863305454968,0.063305454967999996
541.919503746714,0.079503746713999983
541.967667746714,0.087667746713999988
541.987198746714,0.067198746714000001
542.024516306273,0.064516306272999978
542.065380698728,0.06538069872799998
542.112030075814,0.072030075814000004
542.154166075814,0.074166075814000003
542.182338211342,0.062338211342000001
542.223230697591,0.063230697591000001
542.264689661608,0.064689661607999992
542.313339834362,0.073339834362000005
542.376573834362,0.096573834361999982
542.420216834362,0.100216834361999989
542.450296834362,0.090296834362000005
542.487911834362,0.087911834361999979
542.531554834362,0.091554834361999986
542.572183834362,0.092183834362000005
542.614319834362,0.094319834362000004
542.653441834362,0.093441834361999986
542.692563834362,0.092563834361999996
542.731685834362,0.091685834361999978
542.778342834362,0.098342834362000002
542.815957834362,0.095957834362000004
542.855079834362,0.095079834361999986
542.898722834362,0.098722834361999994
542.936337834362,0.096337834361999996
542.978473834362,0.098473834361999995
543.016088834362,0.096088834361999997
543.056717834362,0.096717834361999987
543.097346834362,0.097346834362000006
543.137975834362,0.097975834361999996
543.175590834362,0.095590834361999998
543.217726834362,0.097726834361999997
543.262876834362,0.102876834361999985
543.298984834362,0.098984834361999978
543.341120834362,0.101120834362000005
543.381749834362,0.101749834361999996
543.423885834362,0.103885834361999995
543.463007834362,0.103007834362000005
543.505143834362,0.105143834362000004
543.539744834362,0.099744834361999989
543.581880834362,0.101880834361999988
543.624016834362,0.104016834361999987
543.663138834362,0.103138834361999997
543.700753834362,0.100753834361999999
543.745903834362,0.105903834361999987
543.785025834362,0.105025834361999997
543.825654834362,0.105654834361999988
543.866283834362,0.106283834361999978
543.906912834362,0.106912834361999997
543.946034834362,0.106034834361999979
543.985156834362,0.105156834361999989
544.028799834362,0.108799834361999996
544.063400834362,0.103400834361999982
544.105536834362,0.105536834361999981
544.146165834362,0.106165834361999999
544.185287834362,0.105287834361999981
544.225916834362,0.105916834362
544.266545834362,0.106545834361999991
544.307174834362,0.107174834361999981
544.349310834362,0.10931083436199998
544.388432834362,0.10843283436199999
544.426047834362,0.106047834361999992
544.468183834362,0.108183834361999991
544.507305834362,0.107305834362000001
544.549441834362,0.109441834362
544.591577834362,0.111577834361999999
544.630699834362,0.110699834361999982
544.669821834362,0.109821834361999992
544.714971834362,0.11497183436199998
544.752586834362,0.112586834361999981
544.794722834362,0.11472283436199998
544.830830834362,0.110830834362000001
544.872966834362,0.112966834362000001
544.910581834362,0.110581834362000002
544.951210834362,0.111210834361999993
544.993346834362,0.113346834361999992
545.033975834362,0.113975834361999983
545.076111834362,0.116111834361999982
545.116740834362,0.116740834362
545.154355834362,0.114355834362000002
545.193477834362,0.113477834361999984
545.237120834362,0.117120834361999991
545.274735834362,0.114735834361999993
545.315364834362,0.115364834361999984
545.354486834362,0.114486834361999994
545.393608834362,0.113608834362000004
545.435744834362,0.115744834362000003
545.476373834362,0.116373834361999994
545.517002834362,0.117002834361999985
545.559138834362,0.119138834361999984
545.598260834362,0.118260834361999994
545.640396834362,0.120396834361999993
545.679518834362,0.119518834362000003
545.718640834362,0.118640834361999985
545.759269834362,0.119269834362000004
545.799898834362,0.119898834361999994
545.843541834362,0.123541834362000001
545.869100834362,0.109100834361999992
545.920278834362,0.120278834361999986
545.963921834362,0.123921834361999993
545.995508834362,0.115508834361999989
546.028602834362,0.108602834361999994
546.084301834362,0.124301834361999984
546.115888834362,0.115888834361999981
546.145968834362,0.105968834361999996
546.170020834362,0.090020834361999979
546.228733834362,0.108733834361999986
546.264841834362,0.10484183436199998
546.281358834362,0.081358834362000003
546.306917834362,0.066917834361999994
546.342767193746,0.062767193745999982
546.401759420503,0.081759420503000001
546.423941351102,0.063941351101999999
546.462717734112,0.062717734111999989
546.510776023077,0.070776023076999982
546.546884023077,0.066884023077000004
546.594069654178,0.074069654177999988
546.651275654178,0.091275654177999986
546.716016654178,0.116016654178
546.767194654178,0.127194654177999965
546.806316654178,0.126316654177999975
546.848452654178,0.128452654178000002
546.887574654178,0.127574654178000012
546.926696654178,0.126696654177999967
546.973353654178,0.133353654177999991
547.009461654178,0.129461654177999984
547.048583654178,0.128583654177999994
547.090719654178,0.130719654177999966
547.128334654178,0.128334654177999995
547.171977654178,0.131977654178000002
547.211099654178,0.131099654178000012
547.248714654178,0.128714654177999987
547.290850654178,0.130850654177999958
547.329972654178,0.129972654177999968
547.369094654178,0.129094654177999978
547.411230654178,0.131230654178000005
547.445831654178,0.125831654177999962
547.492488654178,0.132488654177999986
547.534624654178,0.134624654177999957
547.561690654178,0.121690654177999984
547.602319654178,0.122319654178000002
547.653497654178,0.133497654177999968
547.685084654178,0.125084654177999965
547.712150654178,0.112150654177999991
547.739216654178,0.09921665417799999
547.802450654178,0.122450654177999995
547.826502654178,0.106502654178000005
547.846033654178,0.08603365417799999
547.873099654178,0.073099654177999989
547.902877639501,0.062877639501000004
547.961810083201,0.081810083200999999
547.983110046914,0.063110046913999989
548.029445229058,0.06944522905799999
548.068194248282,0.068194248281999991
548.124874852804,0.084874852804000005
548.185094852804,0.105094852803999993
548.246821852804,0.12682185280399999
548.294985852804,0.134985852803999994
548.337121852804,0.137121852803999965
548.379257852804,0.139257852803999992
548.416872852804,0.136872852803999966
548.462022852804,0.142022852804000009
548.501144852804,0.141144852803999964
548.540266852804,0.140266852803999974
548.582402852804,0.142402852804000001
548.623031852804,0.143031852803999991
548.660646852804,0.140646852803999966
548.699768852804,0.139768852803999976
548.740397852804,0.140397852803999966
548.782533852804,0.142533852803999993
548.821655852804,0.141655852804000003
548.860777852804,0.140777852803999957
548.899899852804,0.139899852803999968
548.946556852804,0.146556852803999992
548.972115852804,0.13211585280400001
549.015758852804,0.135758852803999962
549.063922852804,0.143922852803999967
549.090988852804,0.130988852803999966
549.115040852804,0.115040852804000003
549.155669852804,0.115669852803999994
549.211368852804,0.131368852804000013
549.229392852804,0.109392852803999989
549.250430852804,0.090430852803999983
549.268454852804,0.068454852803999987
549.308248510143,0.068248510142999984
549.356412510143,0.076412510142999989
549.382354543427,0.062354543427000002
549.428036291914,0.068036291913999985
549.469582056787,0.069582056786999995
549.510145056727,0.070145056726999999
549.555295056727,0.075295056726999986
549.617022056727,0.097022056726999982
549.681763056727,0.121763056726999995
549.723899056727,0.123899056726999994
549.775077056727,0.135077056726999988
549.827762056727,0.14776205672699999
549.868391056727,0.14839105672699998
549.907513056727,0.14751305672699999
549.949649056727,0.149649056726999962
549.991785056727,0.151785056726999988
550.032414056727,0.152414056726999979
550.076057056727,0.156057056726999986
550.107644056727,0.147644056726999982
550.154301056727,0.154301056727000007
550.187395056727,0.147395056726999983
550.229531056727,0.14953105672700001
550.271667056727,0.151667056726999981
550.309282056727,0.149282056727000011
550.349911056727,0.149911056727000002
550.387526056727,0.147526056726999976
550.431169056727,0.151169056726999983
550.474812056727,0.15481205672699999
550.510920056727,0.150920056726999984
550.553056056727,0.15305605672700001
550.592178056727,0.152178056726999965
550.625272056727,0.145272056726999997
550.676450056727,0.156450056726999963
550.715572056727,0.155572056726999973
550.751680056727,0.151680056726999967
550.793816056727,0.153816056726999993
550.835952056727,0.155952056726999965
550.872060056727,0.152060056726999958
550.912689056727,0.152689056727000004
550.954825056727,0.154825056726999976
550.996961056727,0.156961056727000002
551.036083056727,0.156083056727000012
551.075205056727,0.155205056726999967
551.112820056727,0.152820056726999997
551.157970056727,0.157970056726999985
551.198599056727,0.158599056726999975
551.236214056727,0.156214056727000005
551.276843056727,0.156843056726999995
551.317472056727,0.157472056726999986
551.353580056727,0.15358005672699998
551.397223056727,0.157223056726999987
551.440866056727,0.160866056726999994
551.475467056727,0.155467056727000007
551.516096056727,0.156096056726999998
551.559739056727,0.159739056727000005
551.595847056727,0.155847056726999999
551.639490056727,0.159490056727000006
551.680119056727,0.160119056726999997
551.719241056727,0.159241056727000007
551.755349056727,0.155349056727
551.800499056727,0.160499056726999988
551.838114056727,0.158114056726999962
551.874222056727,0.154222056727000011
551.922386056727,0.16238605672699996
551.958494056727,0.158494056727000009
551.991588056727,0.151588056726999986
552.041259056727,0.161259056726999971
552.077367056727,0.157367056726999964
552.114982056727,0.154982056726999994
552.161639056727,0.161639056726999962
552.167607056727,0.127607056727000011
552.169054056727,0.08905405672699998
552.183896337127,0.063896337126999991
552.229015381554,0.069015381553999999
552.266630381554,0.066630381554
552.3044650951,0.06446509509999998
552.34740446506,0.067404465060000001
552.388239548854,0.068239548853999992
552.427934604453,0.06793460445299998
552.467056604453,0.06705660445299999
552.507600693517,0.067600693516999987
552.544187766346,0.064187766345999985
552.587925600031,0.067925600030999982
552.627047600031,0.067047600030999992
552.666873277948,0.066873277947999992
552.707628381554,0.067628381553999999
552.748257381554,0.06825738155399999
552.788886381554,0.06888638155399998
552.827748381554,0.06774838155399998
552.864654381554,0.064654381553999995
552.906790381554,0.066790381553999994
552.947419381554,0.067419381553999984
552.989697818669,0.069697818668999988
553.02641746506,0.066417465059999985
553.06808446506,0.068084465059999987
553.10720646506,0.067206465059999997
553.146593548566,0.066593548565999999
553.187097702099,0.067097702098999983
553.228555381554,0.068555381553999983
553.266241381554,0.066241381554
553.306075204422,0.066075204421999988
553.346704204422,0.066704204421999979
553.387689632072,0.067689632071999988
553.428318632072,0.068318632071999979
553.46786446506,0.067864465059999989
553.507588381554,0.067588381553999987
553.548217381554,0.068217381554000005
553.587339381554,0.067339381553999988
553.626343293626,0.066343293625999999
553.666381381554,0.066381381554000001
553.708396632072,0.068396632072000001
553.750532632072,0.070532632072
553.787297945992,0.067297945991999979
553.826419945992,0.06641994599199999
553.86929146506,0.069291465060000001
553.9057666857,0.065766685699999993
553.94814446506,0.068144465059999992
553.98575946506,0.065759465059999993
554.02789546506,0.067895465059999992
554.07003146506,0.070031465059999991
554.107665715578,0.067665715577999995
554.148294715578,0.068294715577999986
554.190430715578,0.070430715577999985
554.228045715578,0.068045715577999987
554.268674715578,0.068674715578000006
554.306289715578,0.066289715577999979
554.349932715578,0.069932715577999987
554.390561715578,0.070561715578000005
554.428176715578,0.068176715577999979
554.473326715578,0.073326715577999995
554.510941715578,0.070941715577999997
554.553077715578,0.073077715577999996
554.595213715578,0.075213715577999995
554.635842715578,0.075842715577999985
554.673457715578,0.073457715577999987
554.712579715578,0.072579715577999997
554.762250715578,0.082250715577999982
554.792330715578,0.072330715577999998
554.835973715578,0.075973715578000005
554.878109715578,0.078109715578000004
554.918738715578,0.078738715577999995
554.954846715578,0.074846715577999988
554.995475715578,0.075475715577999979
555.036104715578,0.076104715577999998
555.076733715578,0.076733715577999988
555.118869715578,0.078869715577999987
555.156484715578,0.076484715577999989
555.198620715578,0.078620715577999988
555.240756715578,0.080756715577999987
555.276864715578,0.076864715577999981
555.319000715578,0.07900071557799998
555.364150715578,0.084150715577999995
555.401765715578,0.081765715577999997
555.440887715578,0.080887715577999979
555.481516715578,0.081516715577999998
555.525159715578,0.085159715578000005
555.556746715578,0.076746715578000001
555.601896715578,0.081896715577999989
555.644032715578,0.084032715577999988
555.674112715578,0.074112715578000004
555.717755715578,0.077755715577999983
555.762905715578,0.082905715577999999
555.794492715578,0.074492715577999995
555.823494273169,0.063494273168999998
555.871993392711,0.071993392710999997
555.929199392711,0.089199392710999996
555.953251392711,0.073251392710999979
555.982546838781,0.06254683878099998
556.023382299608,0.063382299607999986
556.065828786134,0.065828786134000005
556.115499786134,0.07549978613399999
556.142773735253,0.062773735252999978
556.184426442445,0.064426442444999981
556.226853145264,0.066853145263999991
556.265758964072,0.065758964071999992
556.327485964072,0.087485964071999988
556.384691964072,0.104691964071999987
556.413264964072,0.093264964071999994
556.449372964072,0.089372964071999988
556.490001964072,0.090001964072000006
556.529123964072,0.089123964071999988
556.569752964072,0.089752964071999979
556.611888964072,0.091888964072000006
556.652517964072,0.092517964071999996
556.694653964072,0.094653964071999996
556.732268964072,0.092268964071999997
556.772897964072,0.092897964071999988
556.815033964072,0.095033964071999987
556.854155964072,0.094155964071999997
556.893277964072,0.093277964071999979
556.932399964072,0.09239996407199999
556.976042964072,0.096042964071999997
557.016671964072,0.096671964071999987
557.043737964072,0.083737964071999987
557.094915964072,0.09491596407199998
557.137051964072,0.097051964071999979
557.164117964072,0.084117964072000006
557.188169964072,0.068169964071999988
557.238455000453,0.078455000452999995
557.285112000453,0.085112000452999991
557.306150000453,0.066150000452999985
557.345184328331,0.06518432833099999
557.383400302857,0.06340030285699999
557.430270538726,0.070270538726000003
557.473913538726,0.073913538725999982
557.50312004379,0.063120043789999996
557.543261328756,0.06326132875599999
557.592662882792,0.072662882792000004
557.657403882792,0.09740388279199999
557.713102882792,0.11310288279199998
557.740168882792,0.100168882791999979
557.779290882792,0.09929088279199999
557.822933882792,0.102933882791999997
557.863562882792,0.103562882791999987
557.901177882792,0.101177882791999989
557.943313882792,0.103313882791999988
557.983942882792,0.103942882791999979
558.023064882792,0.103064882791999989
558.062186882792,0.102186882791999999
558.101308882792,0.101308882791999982
558.144951882792,0.104951882791999989
558.184073882792,0.104073882791999999
558.224702882792,0.10470288279199999
558.265331882792,0.10533188279199998
558.304453882792,0.10445388279199999
558.345082882792,0.105082882791999981
558.384204882792,0.104204882791999991
558.426340882792,0.10634088279199999
558.466969882792,0.106969882791999981
558.507598882792,0.107598882791999999
558.546720882792,0.106720882791999982
558.585842882792,0.105842882791999992
558.626471882792,0.106471882791999982
558.668607882792,0.108607882791999981
558.712250882792,0.112250882791999989
558.748358882792,0.108358882791999982
558.790494882792,0.110494882791999981
558.834137882792,0.114137882791999988
558.871752882792,0.11175288279199999
558.912381882792,0.112381882791999981
558.948489882792,0.108489882792000002
558.990625882792,0.110625882792000001
559.029747882792,0.109747882791999984
559.073390882792,0.113390882791999991
559.109498882792,0.109498882791999984
559.150127882792,0.110127882792000002
559.196784882792,0.116784882791999999
559.234399882792,0.114399882792000001
559.269000882792,0.109000882791999986
559.314150882792,0.114150882792000001
559.353272882792,0.113272882791999984
559.386366882792,0.106366882791999988
559.433023882792,0.113023882791999985
559.473652882792,0.113652882792000003
559.509760882792,0.109760882791999996
559.539840882792,0.099840882791999984
559.583483882792,0.103483882791999992
559.642196882792,0.122196882791999999
559.664741882792,0.104741882792000001
559.687286882792,0.087286882792000003
559.724901882792,0.084901882792000004
559.771558882792,0.091558882792
559.788075882792,0.068075882791999997
559.823005529078,0.063005529077999999
559.864770770492,0.064770770492000001
559.904305561248,0.064305561247999992
559.950962561248,0.070962561247999988
559.984056561248,0.064056561247999993
560.027538594928,0.067538594927999989
560.063989406448,0.063989406447999996
560.108970212146,0.068970212145999992
560.154120212146,0.07412021214599998
560.220368212146,0.100368212146000001
560.280588212146,0.120588212145999989
560.313682212146,0.113682212145999994
560.360339212146,0.12033921214599999
560.402475212146,0.122475212145999989
560.444611212146,0.124611212145999988
560.480719212146,0.120719212145999981
560.521348212146,0.121348212146
560.563484212146,0.123484212145999999
560.601099212146,0.121099212146000001
560.643235212146,0.123235212146
560.671808212146,0.111808212145999979
560.694353212146,0.094353212145999981
560.756080212146,0.116080212146000005
560.801230212146,0.121230212145999993
560.841859212146,0.121859212145999983
560.885502212146,0.125502212145999991
560.923117212146,0.123117212145999992
560.965253212146,0.125253212145999991
561.005882212146,0.125882212145999982
561.048018212146,0.128018212146000009
561.088647212146,0.128647212146
561.127769212146,0.12776921214600001
561.169905212146,0.129905212145999981
561.209027212146,0.129027212145999991
561.249656212146,0.129656212145999982
561.290285212146,0.130285212145999972
561.327900212146,0.127900212146000002
561.368529212146,0.128529212145999993
561.410665212146,0.130665212145999964
561.451294212146,0.13129421214600001
561.490416212146,0.130416212145999965
561.523510212146,0.123510212145999997
561.571674212146,0.131674212146000002
561.613810212146,0.133810212145999973
561.648411212146,0.128411212145999986
561.693561212146,0.133561212145999974
561.732683212146,0.132683212145999984
561.771805212146,0.131805212145999994
561.812434212146,0.132434212145999985
561.854570212146,0.134570212146000011
561.895199212146,0.135199212146000002
561.932814212146,0.132814212145999976
561.974950212146,0.134950212146000003
562.017086212146,0.137086212145999974
562.056208212146,0.136208212145999984
562.093823212146,0.133823212145999958
562.135959212146,0.135959212145999985
562.175081212146,0.135081212145999995
562.215710212146,0.135710212145999986
562.256339212146,0.136339212145999976
562.290940212146,0.130940212145999989
562.336090212146,0.136090212145999977
562.373705212146,0.133705212146000007
562.414334212146,0.134334212145999997
562.459484212146,0.139484212145999985
562.495592212146,0.135592212145999979
562.537728212146,0.137728212146000005
562.576850212146,0.13685021214599996
562.617479212146,0.137479212146000006
562.656601212146,0.136601212145999961
562.695723212146,0.135723212145999971
562.739366212146,0.139366212145999978
562.776981212146,0.136981212146000008
562.820624212146,0.140624212145999959
562.861253212146,0.141253212146000006
562.895854212146,0.135854212145999963
562.937990212146,0.13799021214599999
562.984647212146,0.144647212145999958
563.013220212146,0.133220212145999994
563.061384212146,0.141384212145999998
563.102013212146,0.142013212145999988
563.135107212146,0.135107212145999966
563.183271212146,0.14327121214599997
563.220886212146,0.140886212146
563.258501212146,0.138501212145999973
563.305158212146,0.145158212145999998
563.344280212146,0.144280212146000007
563.372853212146,0.132853212145999987
563.414989212146,0.134989212145999958
563.463153212146,0.143153212145999963
563.491726212146,0.131726212145999998
563.527834212146,0.127834212145999991
563.569970212146,0.129970212145999963
563.613613212146,0.13361321214599997
563.636158212146,0.116158212146
563.663224212146,0.103224212145999998
563.703853212146,0.103853212145999989
563.741468212146,0.101468212145999991
563.765520212146,0.085520212146000001
