"Inter Arrival Times Exercise3.receive ($N=100, #0 - Linear_Congruential_RNG-0-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=1000, #0 - Linear_Congruential_RNG-1-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=10000, #0 - Linear_Congruential_RNG-2-20200515-18:48:01-3156)",
,,,,1253.905003888628,0.425307716000129952
,,,,1254.543391141865,0.638387253236939897
,,,,1255.221073306529,0.677682164664019866
,,,,1255.975287100853,0.75421379432395996
,,,,1256.358818457724,0.383531356871119941
,,,,1258.310215519927,1.951397062202899757
,,,,1258.458717815884,0.148502295957089968
,,,,1258.968115185877,0.509397369992939939
,,,,1259.457363579618,0.489248393741040008
,,,,1261.331003874641,1.87364029502309969
,,,,1261.388775749869,0.05777187522789999
,,,,1261.999198917231,0.610423167362109883
,,,,1263.449634106517,1.450435189285800056
,,,,1263.795644558991,0.346010452474049932
,,,,1267.063727127818,3.26808256882709979
,,,,1283.797694153224,16.73396702540599531
,,,,1290.802115813837,7.00442166061290014
,,,,1292.155426469226,1.353310655389099887
,,,,1292.585875018727,0.430448549500849984
,,,,1294.178380580347,1.59250556162009981
,,,,1294.400275486778,0.22189490643085996
,,,,1295.318403870956,0.918128384178089834
,,,,1296.101091848327,0.78268797737109996
,,,,1296.39103359629,0.289941747962979999
,,,,1296.616200346583,0.225166750292830007
,,,,1297.473335937832,0.85713559124905991
,,,,1298.194386854035,0.721050916203009869
,,,,1299.571526607209,1.377139753174100082
,,,,1300.508070687902,0.93654408069277983
,,,,1305.077408472858,4.569337784956099195
,,,,1306.679127923578,1.601719450719899732
,,,,1307.488309209587,0.809181286009109875
,,,,1307.646919841779,0.158610632191990007
,,,,1307.760100185537,0.113180343757899981
,,,,1308.501985007753,0.741884822215979953
,,,,1308.784746470084,0.28276146233110999
,,,,1309.632507351068,0.847760880983969841
,,,,1310.039521707915,0.407014356846959966
,,,,1311.174931066391,1.135409358476199942
,,,,1311.246820928219,0.071889861827912987
,,,,1313.108835714808,1.862014786588999983
,,,,1315.198422950455,2.089587235646799706
,,,,1315.601998852422,0.403575901967089921
,,,,1315.759121045045,0.157122192623089961
,,,,1317.121990348919,1.362869303873799781
,,,,1318.206377430594,1.084387081675000082
,,,,1318.721853288626,0.515475858032000021
,,,,1319.601396065185,0.879542776558990042
,,,,1320.412094961809,0.810698896623989859
,,,,1321.093543657086,0.681448695277139912
,,,,1322.046761343844,0.953217686758079937
,,,,1324.63476133345,2.587999989605799902
,,,,1325.586487875385,0.951726541935159926
,,,,1325.882717883747,0.296230008361820006
,,,,1325.923189187736,0.040471303989078999
,,,,1326.892654445106,0.969465257370079931
,,,,1327.313470686765,0.420816241658939935
,,,,1327.33793429472,0.024463607955113
,,,,1327.525944211642,0.188009916921829999
,,,,1328.469408682586,0.943464470944039841
,,,,1329.020787810162,0.551379127575959857
,,,,1329.861130926177,0.840343116014989895
,,,,1331.171845571043,1.310714644866000083
,,,,1331.640207485046,0.468361914003029953
,,,,1332.095352224967,0.45514473992102
,,,,1332.56740105537,0.472048830403079986
,,,,1332.657988746696,0.090587691325935997
,,,,1333.532934243661,0.874945496964979915
,,,,1334.074503811758,0.541569568096969875
,,,,1334.191944246514,0.117440434755959998
,,,,1334.585375651645,0.393431405130969967
,,,,1335.741081450225,1.155705798580100025
,,,,1336.571156804414,0.830075354188919863
,,,,1338.625872639924,2.054715835509999691
,,,,1339.384860969551,0.758988329627069853
,,,,1343.055429279842,3.6705683102908999
,,,,1343.117561406935,0.062132127093036989
,,,,1343.762574275849,0.64501286891390985
,,,,1343.879256662084,0.116682386234969986
,,,,1348.73017716659,4.85092050450609944
,,,,1349.527607678564,0.797430511973969965
,,,,1350.727271586153,1.199663907589000093
,,,,1350.8633630096,0.136091423446939973
,,,,1351.507689919602,0.64432691000205988
,,,,1351.568870888599,0.061180968996949996
,,,,1352.157851361458,0.588980472859019996
,,,,1354.658606996808,2.50075563535009947
,,,,1355.237552354581,0.578945357772910005
,,,,1357.193086835361,1.955534480779999908
,,,,1363.062946352569,5.86985951720819973
,,,,1363.859904874772,0.79695852220288987
,,,,1363.992618665345,0.13271379057300997
,,,,1365.865536277958,1.872917612613000038
,,,,1366.076575741828,0.211039463870069997
,,,,1367.168248921446,1.091673179617799856
,,,,1368.236155230683,1.067906309237099723
,,,,1371.85525382215,3.619098591466999955
,,,,1372.467035657102,0.611781834951899969
,,,,1372.640611551681,0.173575894579020006
,,,,1372.790487287483,0.149875735802199982
,,,,1373.123630873091,0.333143585607790003
,,,,1376.734199253477,3.61056838038619963
,,,,1377.645393843038,0.911194589560859965
,,,,1379.55734446202,1.911950618981999908
,,,,1379.622294840719,0.064950378698995003
,,,,1382.2209062718,2.5986114310810997
,,,,1385.204593414464,2.98368714266389999
,,,,1385.833203810281,0.628610395817079889
,,,,1386.164811616779,0.331607806497909994
,,,,1386.78146182668,0.61665020990107999
,,,,1387.345028154403,0.563566327723040047
,,,,1389.355981688654,2.010953534250999643
,,,,1389.577414973509,0.221433284854810007
,,,,1390.063167282447,0.485752308938119934
,,,,1391.486940979426,1.42377369697900002
,,,,1393.170157804917,1.683216825490899897
,,,,1394.287154559392,1.116996754474899761
,,,,1395.56579794456,1.278643385168199747
,,,,1396.715803237851,1.150005293290899728
,,,,1397.092660982518,0.376857744667179915
,,,,1397.277164107441,0.184503124922909988
,,,,1398.442050640279,1.164886532838000028
,,,,1400.979544063362,2.537493423083099652
,,,,1401.160783596253,0.181239532890909992
,,,,1401.164609332272,0.003825736019052799
,,,,1401.3585657414,0.193956409128079986
,,,,1401.554765368203,0.19619962680281
,,,,1401.775477495841,0.220712127638080012
,,,,1402.878922252263,1.103444756421999789
,,,,1404.001168111824,1.122245859561000088
,,,,1404.729905588092,0.72873747626794993
,,,,1405.120587924349,0.390682336256990002
,,,,1405.749760587947,0.629172663597959977
,,,,1406.136635977862,0.386875389915079968
,,,,1406.234958811663,0.098322833800920994
,,,,1408.278551645754,2.043592834091199952
,,,,1408.867556759258,0.589005113503839881
,,,,1409.027461295696,0.159904536438029986
,,,,1410.083147118501,1.055685822805100033
,,,,1412.930139733669,2.846992615167899905
,,,,1415.070183161747,2.140043428078099546
,,,,1416.151723688363,1.081540526616000081
,,,,1416.379770831476,0.228047143112919957
,,,,1416.566518142349,0.186747310872990012
,,,,1416.582723316671,0.016205174322067
,,,,1416.763542515917,0.18081919924588996
,,,,1416.87904674,0.115504224082999983
,,,,1417.327198748836,0.448152008836129931
,,,,1418.150757826395,0.823559077558909888
,,,,1421.470537544874,3.319779718478899952
,,,,1421.752230082543,0.28169253766919
,,,,1421.77638025831,0.024150175766862999
,,,,1421.806880942477,0.030500684167008996
,,,,1423.979944311666,2.173063369189099696
,,,,1426.154591104211,2.174646792544999476
,,,,1428.599010560701,2.44441945648989999
,,,,1429.391759837727,0.792749277026129958
,,,,1429.58119801592,0.189438178192859961
,,,,1430.248770868572,0.667572852652029921
,,,,1431.933033573222,1.684262704650099968
,,,,1434.691462827326,2.758429254103900155
,,,,1435.566284268755,0.874821441429050046
,,,,1436.362364940022,0.796080671266959912
,,,,1437.00055631665,0.638191376627899928
,,,,1438.400287924648,1.399731607998099921
,,,,1438.804222621641,0.403934696993019979
,,,,1438.993518855972,0.189296234331099987
,,,,1439.712935418095,0.719416562122889843
,,,,1440.191659356997,0.478723938902019917
,,,,1441.95287918883,1.761219831832899977
,,,,1445.365273871677,3.412394682847000187
,,,,1445.370063175953,0.004789304276073399
,,,,1445.728725198179,0.358662022226099995
,,,,1446.334898635418,0.606173437238789911
,,,,1448.546300212567,2.211401577149199926
,,,,1450.40120702961,1.854906817043000082
,,,,1450.689363930536,0.288156900925970015
,,,,1452.013287784233,1.323923853696900016
,,,,1453.843100045209,1.829812260975999907
,,,,1454.392945773359,0.549845728149879862
,,,,1455.62558886942,1.232643096061099891
,,,,1456.146252928819,0.520664059398999955
,,,,1456.893434181289,0.747181252469999888
,,,,1457.639054877685,0.745620696395919988
,,,,1457.735052153524,0.095997275839180995
,,,,1458.252043204379,0.516991050854809894
,,,,1459.775901534232,1.523858329853100096
,,,,1460.083499210441,0.307597676209069968
,,,,1460.451464690308,0.367965479867049969
,,,,1460.655992552898,0.204527862589879982
,,,,1462.069150308368,1.413157755470099801
,,,,1463.038506053139,0.969355744770839851
,,,,1464.075118177826,1.036612124687100063
,,,,1464.471593727604,0.396475549777959955
,,,,1464.639104417929,0.167510690325120003
,,,,1464.842880537728,0.20377611979893001
,,,,1465.450215618126,0.607335080397889856
,,,,1466.212027938848,0.761812320722129895
,,,,1466.389275872139,0.177247933291030001
,,,,1468.989856892736,2.60058102059699968
,,,,1469.515893631486,0.52603673875001
,,,,1469.547577752671,0.031684121184980998
,,,,1469.730642018332,0.183064265660960012
,,,,1470.563192217855,0.832550199522980035
,,,,1474.792057402399,4.22886518454400038
,,,,1474.943181538822,0.151124136423050003
,,,,1475.349001542869,0.405820004046969938
,,,,1475.718788477276,0.369786934406869936
,,,,1476.156249556993,0.437461079716970011
,,,,1476.334023048675,0.177773491682049977
,,,,1476.722852700968,0.388829652292999926
,,,,1477.200215178238,0.47736247727016001
,,,,1478.225695287607,1.025480109368799736
,,,,1479.147779780948,0.922084493341119855
,,,,1479.186190951413,0.038411170464996993
,,,,1479.594314276255,0.408123324841879962
,,,,1479.675756548639,0.081442272384038005
,,,,1480.461082058002,0.785325509363020032
,,,,1481.136629083611,0.675547025609150028
,,,,1481.476125690656,0.339496607044790009
,,,,1481.767438974264,0.291313283608130023
,,,,1482.346044702976,0.578605728711859998
,,,,1483.420786194123,1.074741491147099821
,,,,1483.814686523291,0.393900329167990002
,,,,1483.816352257804,0.001665734513153399
,,,,1487.417072577051,3.60072031924689993
,,,,1487.523399981168,0.106327404117110002
,,,,1487.906677954178,0.383277973009850002
,,,,1491.019292767796,3.112614813618200125
,,,,1491.448951821414,0.429659053617799989
,,,,1491.629762209479,0.180810388065079984
,,,,1495.862622064974,4.232859855494998752
,,,,1495.986420486561,0.123798421587029999
,,,,1496.029207938173,0.042787451611957002
,,,,1499.272270632752,3.243062694579100107
,,,,1500.81069644214,1.538425809387899962
,,,,1501.059658440181,0.248961998041069997
,,,,1501.166643577469,0.106985137287889997
,,,,1501.460428006954,0.293784429484959973
,,,,1502.035811245757,0.57538323880316988
,,,,1502.314217544371,0.278406298613850021
,,,,1502.646330220519,0.332112676148199946
,,,,1503.443124795427,0.79679457490784
,,,,1505.582759031001,2.139634235573999445
,,,,1507.490935518625,1.908176487624099852
,,,,1508.601017680801,1.11008216217599997
,,,,1509.416581996519,0.815564315717890005
,,,,1510.834710384138,1.418128387618899916
,,,,1513.157461380811,2.322750996672999327
,,,,1515.077373280775,1.919911899964100047
,,,,1516.503229534927,1.425856254151999896
,,,,1516.769737421862,0.266507886934959969
,,,,1523.141042911981,6.371305490119100385
,,,,1523.443882621488,0.302839709507000009
,,,,1523.913950464413,0.470067842924890008
,,,,1524.269915541473,0.35596507706008995
,,,,1525.638457269413,1.368541727940099755
,,,,1530.446322800105,4.80786553069200016
,,,,1531.900096998359,1.453774198254
,,,,1532.459779600794,0.559682602435029872
,,,,1533.486066600965,1.026287000170899685
,,,,1534.109316414941,0.623249813976139986
,,,,1534.217423065732,0.10810665079088999
,,,,1534.41816977056,0.200746704827909959
,,,,1536.408580474118,1.990410703558199922
,,,,1537.108465478149,0.699885004030879939
,,,,1539.781753043198,2.673287565049100132
,,,,1542.064888578973,2.283135535775000047
,,,,1542.409022674335,0.344134095361819934
,,,,1543.400956436041,0.991933761706149882
,,,,1547.105956199606,3.704999763564999587
,,,,1547.891326016943,0.785369817336909911
,,,,1549.667226242319,1.775900225376100031
,,,,1549.723595426889,0.056369184570029997
,,,,1549.933849778509,0.210254351620049961
,,,,1553.634556402394,3.70070662388499992
,,,,1555.083616485852,1.449060083457899931
,,,,1557.122895997395,2.039279511543099937
,,,,1557.155769264242,0.032873266846991003
,,,,1557.886488069764,0.730718805521969991
,,,,1558.357191144326,0.470703074561919952
,,,,1561.852709956045,3.495518811719000127
,,,,1562.067324251419,0.214614295374079998
,,,,1562.326835211469,0.259510960049969984
,,,,1563.235523645126,0.908688433657059973
,,,,1565.503749840297,2.268226195170900176
,,,,1566.301099268875,0.797349428578169925
,,,,1566.389682242139,0.088582973263783004
,,,,1567.890194270664,1.500512028524999756
,,,,1569.364620316321,1.474426045657099663
,,,,1570.596987113706,1.232366797385100016
,,,,1570.650320081718,0.053332968011999992
,,,,1572.800739465528,2.150419383810000075
,,,,1572.875071386195,0.074331920666963979
,,,,1578.107816048245,5.23274466204999908
,,,,1578.422413488363,0.314597440117949987
,,,,1579.115107070106,0.692693581743009986
,,,,1580.277674661639,1.162567591532899675
,,,,1581.657727968111,1.380053306472099888
,,,,1584.551760534907,2.894032566795900142
,,,,1585.721999994989,1.170239460082000078
,,,,1588.149843864801,2.427843869811999495
,,,,1588.337653075661,0.187809210859999963
,,,,1590.026848060897,1.689194985236099891
,,,,1590.359286949472,0.332438888574869915
,,,,1591.016830035057,0.657543085585079898
,,,,1593.434296493794,2.417466458736999602
,,,,1594.648936512082,1.214640018287999716
,,,,1595.158609356147,0.509672844065109929
,,,,1595.343056272932,0.184446916784960001
,,,,1597.670893613731,2.327837340798899915
,,,,1597.90669716785,0.235803554119000001
,,,,1598.701578408075,0.79488124022509998
,,,,1599.168031558556,0.466453150480899967
,,,,1599.473406099414,0.305374540858109998
,,,,1601.116926898243,1.643520798829099843
,,,,1601.385896890786,0.268969992542909984
,,,,1602.461511944118,1.075615053332100051
,,,,1602.870391167631,0.408879223512939925
,,,,1603.608809457419,0.738418289788109969
,,,,1604.211902311833,0.603092854413940002
,,,,1605.145517701043,0.933615389209989871
,,,,1606.245443715818,1.099926014775099765
,,,,1606.267449970546,0.022006254728012
,,,,1607.977841088403,1.710391117856899781
,,,,1608.451556415358,0.473715326955019942
,,,,1609.231997756537,0.780441341178859989
,,,,1612.72860214951,3.496604392972999507
,,,,1614.100141451235,1.37153930172509985
,,,,1615.676560792985,1.576419341749899943
,,,,1617.098270741894,1.421709948908999703
,,,,1617.701994532847,0.603723790953149871
,,,,1618.224133613201,0.522139080354010019
,,,,1618.504146179532,0.280012566330919975
,,,,1619.715746783813,1.211600604281100051
,,,,1619.956315413873,0.240568630059899978
,,,,1621.038593760667,1.082278346794099728
,,,,1621.561237661116,0.52264390044887987
,,,,1621.884745005942,0.323507344826109986
,,,,1622.30504273819,0.420297732247949972
,,,,1622.663809848778,0.358767110587909997
,,,,1623.82984777183,1.166037923051999931
,,,,1626.915319999936,3.085472228106000065
,,,,1628.421217363717,1.505897363781099945
,,,,1630.747111007927,2.325893644210100135
,,,,1630.769005052874,0.021894044946975998
,,,,1634.427942216423,3.658937163548899625
,,,,1634.483192810171,0.055250593748041989
,,,,1635.010754312347,0.527561502176010053
,,,,1635.189343641389,0.17858932904186997
,,,,1636.779165484614,1.589821843225099665
,,,,1636.790811667228,0.011646182613958
,,,,1637.712131006962,0.92131933973405
,,,,1640.256378018243,2.544247011280999602
,,,,1640.372829944162,0.116451925919139997
,,,,1641.16032154769,0.787491603527999957
,,,,1641.236164694149,0.075843146458965004
,,,,1642.049260793606,0.813096099456970031
,,,,1642.532764450405,0.483503656799029955
,,,,1643.189444352949,0.656679902544059943
,,,,1643.685271133225,0.495826780275819943
,,,,1644.210656443142,0.525385309917060003
,,,,1645.029613518481,0.818957075339090009
,,,,1647.861155356272,2.831541837790799915
,,,,1649.061898545926,1.200743189654100088
,,,,1649.952609093423,0.89071054749706002
,,,,1649.963814783815,0.011205690391988997
,,,,1650.296162873624,0.332348089808869982
,,,,1650.786178180182,0.490015306558009953
,,,,1652.155789885695,1.369611705513099845
,,,,1652.989786939435,0.83399705373994992
,,,,1653.797915960837,0.808129021402010037
,,,,1654.110690963378,0.31277500254099999
,,,,1654.235305864296,0.124614900917999981
,,,,1654.411590179274,0.176284314978150002
,,,,1654.849018586901,0.437428407626839986
,,,,1656.50089424671,1.651875659809099776
,,,,1656.809778191891,0.308883945180919993
,,,,1657.022564313493,0.212786121601990007
,,,,1657.557766695469,0.53520238197597991
,,,,1658.602329305486,1.044562610017000012
,,,,1659.356638517449,0.754309211963119837
,,,,1659.432283565329,0.075645047880015997
,,,,1660.067059567004,0.634776001674939968
,,,,1660.543411511019,0.476351944015049986
,,,,1660.64750307382,0.104091562800929987
,,,,1661.327249968146,0.679746894325939929
,,,,1661.469752539056,0.142502570909979974
,,,,1661.713411997559,0.243659458503090008
,,,,1662.290182961287,0.576770963727989858
,,,,1662.725787180983,0.435604219695959969
,,,,1667.809910536633,5.084123355650000045
,,,,1670.036916106802,2.227005570169000127
,,,,1670.467606497089,0.430690390287049915
,,,,1671.045909090038,0.578302592948829905
,,,,1672.663526423553,1.617617333514999695
,,,,1676.690299259733,4.02677283617999924
,,,,1677.048716205574,0.358416945841099953
,,,,1677.908243465699,0.859527260124880006
,,,,1678.711030117673,0.802786651973969918
,,,,1678.865632554732,0.154602437059109975
,,,,1679.571955925688,0.706323370955939996
,,,,1680.26477349334,0.692817567652129981
,,,,1681.57277945566,1.308005962319799926
,,,,1681.658988484476,0.086209028816028987
,,,,1681.903691157042,0.244702672566059985
,,,,1682.093553555324,0.189862398281999965
,,,,1682.580042619912,0.486489064587889983
,,,,1683.049440909851,0.469398289939140009
,,,,1683.356460671662,0.307019761811029966
,,,,1683.536406745704,0.179946074041939962
,,,,1685.477847690844,1.941440945139899726
,,,,1685.759451083548,0.281603392704030007
,,,,1687.997797699848,2.238346616300099781
,,,,1689.563966928292,1.566169228444099996
,,,,1692.893676836244,3.329709907951800205
,,,,1693.182353757415,0.288676921171149957
,,,,1693.516542041452,0.334188284036829984
,,,,1694.314635828882,0.798093787430159904
,,,,1695.583672796357,1.26903696747490002
,,,,1696.307878216487,0.724205420129919948
,,,,1696.974354078394,0.666475861907199981
,,,,1697.408016171509,0.433662093114890011
,,,,1699.363304691954,1.955288520444999891
,,,,1699.894690931492,0.531386239538049973
,,,,1699.915305097685,0.020614166192899997
,,,,1702.388530032754,2.473224935069099562
,,,,1705.595353816267,3.206823783512799495
,,,,1706.436147521538,0.840793705271150045
,,,,1712.593367315964,6.15721979442579934
,,,,1713.105064748245,0.511697432281150053
,,,,1713.990972458725,0.885907710479839844
,,,,1715.632701072078,1.641728613353099935
,,,,1716.15733044238,0.52462937030213985
,,,,1716.201707955665,0.044377513284870995
,,,,1716.990122847597,0.78841489193200997
,,,,1717.12949876965,0.139375922052979994
,,,,1717.984457332563,0.854958562912999871
,,,,1721.46534902105,3.480891688486999577
,,,,1722.608965747555,1.14361672650509982
,,,,1722.8411615608,0.23219581324496996
,,,,1723.670958412312,0.829796851512129892
,,,,1725.4469422909,1.775983878587799927
,,,,1725.793486408639,0.346544117739089994
,,,,1726.158858549588,0.365372140948920008
,,,,1729.974865538646,3.816006989057999717
,,,,1734.169382713331,4.194517174685199005
,,,,1735.045744268031,0.876361554699999875
,,,,1735.450512430982,0.404768162950859931
,,,,1736.187764690585,0.737252259603109912
,,,,1736.273752628922,0.085987938336983981
,,,,1737.922657885262,1.648905256339999951
,,,,1739.067281048534,1.144623163271899718
,,,,1739.970567537039,0.903286488505049995
,,,,1740.198915929343,0.22834839230403997
,,,,1740.42256266671,0.223646737367059976
,,,,1740.60161338084,0.179050714129969978
,,,,1740.931211957914,0.329598577073969999
,,,,1741.151191680154,0.21997972223994
,,,,1742.726492878571,1.575301198416999776
,,,,1744.780863906656,2.054371028084899453
,,,,1746.337711160016,1.556847253359999952
,,,,1746.432841431469,0.095130271452945002
,,,,1746.607203816161,0.17436238469213
,,,,1746.890928037566,0.283724221405009967
,,,,1748.324061215939,1.433133178372799848
,,,,1749.051944323844,0.727883107905199941
,,,,1749.549184615717,0.497240291872909965
,,,,1751.574073379229,2.024888763512099556
,,,,1751.978580717661,0.404507338431809968
,,,,1752.886661684303,0.908080966642049954
,,,,1754.401743676243,1.515081991939999812
,,,,1758.723917979108,4.322174302865098712
,,,,1761.810750917966,3.086832938858199415
,,,,1763.541219583264,1.730468665297800072
,,,,1765.041975847838,1.500756264574000013
,,,,1766.201710961225,1.159735113387099665
,,,,1768.046545144851,1.844834183626099737
,,,,1769.035402154153,0.98885700930191
,,,,1770.498119446369,1.462717292215999878
,,,,1771.003386013693,0.505266567324039959
,,,,1771.883483052258,0.880097038565049945
,,,,1772.428298618342,0.54481556608402992
,,,,1774.045764671519,1.617466053176900057
,,,,1774.695390243255,0.649625571735899851
,,,,1775.869068311623,1.173678068367999922
,,,,1777.549048625315,1.679980313692099875
,,,,1778.349600520649,0.80055189533390991
,,,,1778.698864510222,0.349263989573049935
,,,,1779.583138387563,0.884273877340999931
,,,,1780.22620127551,0.643062887947049908
,,,,1782.515270247347,2.289068971836999633
,,,,1783.076059142859,0.56078889551191002
,,,,1783.377055216297,0.300996073437999943
,,,,1784.000737615541,0.623682399243989935
,,,,1784.000776770506,0.000039154965179477
,,,,1785.07391023799,1.073133467483999843
,,,,1785.170245428971,0.096335190980881002
,,,,1785.996480957409,0.826235528438019835
,,,,1787.132927581181,1.13644662377189975
,,,,1788.23441397842,1.101486397239099796
,,,,1789.601941640087,1.367527661667099707
,,,,1790.658832007685,1.056890367597799857
,,,,1794.675573449504,4.016741441818998817
,,,,1795.003649774446,0.328076324942000007
,,,,1796.53044555729,1.526795782844099663
,,,,1796.535640608082,0.0051950507920537
,,,,1796.626454758995,0.090814150912819996
,,,,1796.68747644854,0.061021689544986989
,,,,1799.301619460947,2.614143012407099667
,,,,1799.543257293053,0.241637832105879966
,,,,1801.063568652566,1.520311359512999776
,,,,1801.356144502387,0.292575849821109955
,,,,1801.693845161885,0.33770065949806993
,,,,1803.033876067622,1.340030905736999673
,,,,1803.384650274034,0.350774206411869958
,,,,1804.025566238169,0.640915964135049917
,,,,1806.433216419219,2.407650181050000157
,,,,1808.997963097192,2.564746677973099395
,,,,1811.221609471481,2.223646374288799512
,,,,1811.510164768205,0.288555296724099961
,,,,1812.906128842368,1.395964074162999938
,,,,1814.057855771037,1.151726928668900025
,,,,1814.689168660972,0.631312889935089935
,,,,1815.331474641357,0.642305980384889838
,,,,1815.565619341249,0.234144699892110007
,,,,1816.271629013991,0.706009672742079926
,,,,1818.55216765799,2.280538643998899487
,,,,1820.354379146269,1.802211488278999676
,,,,1823.541419173267,3.1870400269980994
,,,,1827.157107303003,3.61568812973589979
,,,,1829.663470838274,2.506363535270999412
,,,,1829.824465856995,0.16099501872099997
,,,,1830.129484344885,0.305018487890039934
,,,,1830.634473466319,0.504989121433939922
,,,,1832.110476465673,1.476002999353999803
,,,,1833.582842746553,1.472366280880099682
,,,,1835.077683769958,1.494841023404899876
,,,,1835.683696670017,0.606012900059109901
,,,,1836.226138446897,0.542441776879969858
,,,,1837.237622123461,1.011483676564000063
,,,,1838.279181257948,1.0415591344870001
,,,,1839.633985137077,1.354803879128899875
,,,,1841.40295823152,1.768973094442999985
,,,,1841.720598513865,0.317640282345109991
,,,,1843.235732937734,1.515134423868899731
,,,,1843.434681760235,0.198948822501050003
,,,,1843.562511596091,0.127829835855889972
,,,,1845.112299564381,1.549787968289999977
,,,,1849.922433448093,4.810133883712099475
,,,,1850.002835813278,0.08040236518490898
,,,,1850.556103727918,0.553267914640169997
,,,,1852.395683481132,1.83957975321389976
,,,,1853.399555559974,1.003872078842099829
,,,,1856.296538422683,2.896982862708899365
,,,,1856.859277153872,0.562738731189029947
,,,,1859.77736169358,2.91808453970790004
,,,,1861.379619276039,1.602257582459099877
,,,,1861.853115333768,0.473496057729109962
,,,,1862.136528844004,0.283413510235959951
,,,,1863.900895749421,1.764366905416899991
,,,,1863.943389364584,0.042493615163038997
,,,,1864.20293866222,0.259549297636110009
,,,,1864.301654860373,0.098716198152942996
,,,,1866.278030009657,1.976375149283999812
,,,,1866.322495178473,0.044465168816031991
,,,,1869.415868728134,3.093373549660999962
,,,,1871.154459669266,1.738590941131899818
,,,,1873.187121628463,2.032661959197199932
,,,,1873.904508600563,0.717386972099799842
,,,,1875.291219136656,1.386710536093000097
,,,,1881.66797375981,6.376754623154099
,,,,1882.208327241908,0.540353482098000045
,,,,1882.446080153562,0.237752911654069975
,,,,1882.963103809947,0.517023656384939964
,,,,1883.078407759743,0.11530394979604
,,,,1883.527914555978,0.449506796235029979
,,,,1883.629810563474,0.101896007495949985
,,,,1883.857873905989,0.228063342515040012
,,,,1884.347411267979,0.489537361989960005
,,,,1886.082295708009,1.734884440030099996
,,,,1888.376978411027,2.294682703018000135
,,,,1891.753581109216,3.37660269818889967
,,,,1893.452207240923,1.698626131706999933
,,,,1893.9914996595,0.539292418577129947
,,,,1895.692179599411,1.700679939910999743
,,,,1896.983030408861,1.290850809449899825
,,,,1897.596487189019,0.613456780157999978
,,,,1898.132802288201,0.53631509918205
,,,,1899.031021351453,0.898219063251869838
,,,,1899.955746961929,0.924725610476119892
,,,,1901.056918737402,1.101171775472900013
,,,,1905.43337560622,4.376456868817999877
,,,,1906.77698240499,1.34360679876999977
,,,,1906.781193404435,0.004210999445149399
,,,,1907.763253882982,0.982060478546829869
,,,,1907.902720189278,0.139466306296069985
,,,,1910.167003697619,2.264283508341099691
,,,,1911.299686918665,1.132683221045899907
,,,,1911.69767456399,0.397987645324969995
,,,,1911.967952902622,0.270278338632119917
,,,,1912.568447167444,0.600494264821920028
,,,,1913.710208117975,1.141760950531099712
,,,,1914.009732590187,0.299524472211940006
,,,,1914.167548443754,0.15781585356694
,,,,1915.384435998539,1.216887554784999986
,,,,1916.29768070586,0.913244707320929989
,,,,1917.471986250797,1.174305544937199736
,,,,1917.548556460791,0.076570209993860993
,,,,1919.665870702182,2.117314241391099463
,,,,1919.892726193059,0.22685549087690998
,,,,1920.137015515401,0.24428932234195999
,,,,1921.456020106033,1.319004590632200097
,,,,1922.996037143281,1.54001703724790006
,,,,1926.171249239391,3.17521209611000009
,,,,1927.428131567292,1.256882327900899813
,,,,1928.777041123592,1.348909556299999751
,,,,1928.994238759233,0.217197635641009966
,,,,1929.236880116338,0.242641357104959985
,,,,1929.257550374223,0.020670257885057996
,,,,1931.084895092844,1.827344718620899746
,,,,1932.515463042165,1.430567949321099868
,,,,1932.762162357965,0.246699315800019968
,,,,1933.307231270168,0.545068912202850029
,,,,1933.622903170012,0.315671899844119917
,,,,1934.752545132194,1.129641962181899825
,,,,1936.559490604334,1.806945472139899858
,,,,1936.611302163847,0.051811559512997998
,,,,1937.586318818072,0.975016654225099973
,,,,1938.590598984625,1.004280166552899975
,,,,1939.202594774974,0.611995790349060039
,,,,1939.318590920469,0.115996145495049995
,,,,1940.610428469097,1.291837548627899673
,,,,1940.628100986901,0.017672517804157995
,,,,1941.160552455329,0.532451468428009941
,,,,1941.933121062871,0.772568607541869841
,,,,1942.040992967023,0.10787190415202999
,,,,1943.063629039934,1.022636072910899857
,,,,1943.635926715942,0.572297676008019837
,,,,1943.664120932458,0.028194216516113
,,,,1943.94182380077,0.277702868311960003
,,,,1944.342152350518,0.400328549748109939
,,,,1945.341396611335,0.99924426081678996
,,,,1945.812630927024,0.471234315689119995
,,,,1946.599298462238,0.786667535214059961
,,,,1948.063991264375,1.46469280213679997
,,,,1948.146222534511,0.082231270136161993
,,,,1949.584740251259,1.438517716748000102
,,,,1949.634208566642,0.049468315382909993
,,,,1949.838277621912,0.204069055269880005
,,,,1950.473778973574,0.635501351662010047
,,,,1952.296907154414,1.823128180840099853
,,,,1952.71008039249,0.41317323807606998
,,,,1953.169499790017,0.459419397526969916
,,,,1955.092267358481,1.922767568463999757
,,,,1956.637382056228,1.54511469774709997
,,,,1956.963892852611,0.326510796382989963
,,,,1958.652901145061,1.689008292449899687
,,,,1959.868042147516,1.2151410024550997
